59;23.00;22.90
59;23.00;22.90
58;23.00;22.87
59;23.00;22.90
58;23.00;22.87
59;23.00;22.90
63;23.00;23.00
60;23.00;22.92
64;23.00;23.03
68;23.00;23.13
72;23.00;23.24
75;23.00;23.31
77;23.00;23.37
81;23.00;23.47
79;23.00;23.42
78;23.00;23.39
77;23.00;23.37
78;23.00;23.39
77;23.00;23.37
73;23.00;23.26
71;24.00;24.31
69;24.00;24.26
67;24.00;24.20
65;24.00;24.15
63;24.00;24.10
62;24.00;24.07
61;24.00;24.05
60;24.00;24.02
59;24.00;24.00
58;24.00;23.97
57;24.00;23.94
56;24.00;23.92
55;24.00;23.89
54;24.00;23.87
56;23.00;22.82
58;23.00;22.87
60;23.00;22.92
58;23.00;22.87
56;23.00;22.82
61;23.00;22.95
59;23.00;22.90
61;23.00;22.95
63;23.00;23.00
61;23.00;22.95
54;23.00;22.77
63;23.00;23.00
61;23.00;22.95
59;23.00;22.90
61;23.00;22.95
59;24.00;24.00
65;24.00;24.15
62;24.00;24.07
65;24.00;24.15
70;24.00;24.28
65;24.00;24.15
63;24.00;24.10
61;24.00;24.05
63;24.00;24.10
65;23.00;23.05
63;23.00;23.00
61;24.00;24.05
64;24.00;24.13
48;24.00;23.71
64;24.00;24.13
67;24.00;24.20
65;24.00;24.15
69;24.00;24.26
64;24.00;24.13
62;24.00;24.07
60;24.00;24.02
58;24.00;23.97
60;24.00;24.02
58;24.00;23.97
60;24.00;24.02
58;24.00;23.97
60;23.00;22.92
79;23.00;23.42
61;23.00;22.95
63;23.00;23.00
61;23.00;22.95
86;23.00;23.60
62;23.00;22.97
64;23.00;23.03
54;23.00;22.77
58;23.00;22.87
61;23.00;22.95
63;22.00;21.90
61;22.00;21.85
63;22.00;21.90
61;22.00;21.85
63;22.00;21.90
61;22.00;21.85
