65;20.60;20.41
73;20.80;20.84
82;20.90;21.19
87;20.90;21.32
92;21.00;21.56
85;23.10;23.68
79;23.10;23.53
74;23.00;23.29
69;22.90;23.05
64;22.80;22.81
59;22.50;22.35
66;21.80;21.76
61;21.70;21.52
64;23.20;23.25
59;22.60;22.46
61;22.90;22.84
67;22.80;22.88
72;22.90;23.13
81;23.20;23.69
74;23.30;23.62
69;23.60;23.82
64;23.80;23.91
59;24.00;24.00
54;24.00;23.87
62;25.60;25.83
57;25.80;25.92
51;25.90;25.88
56;22.50;22.27
69;22.60;22.72
63;22.70;22.67
83;23.20;23.74
91;23.50;24.28
83;27.70;31.78
78;27.60;30.87
70;27.40;29.55
64;27.30;28.81
58;27.00;27.94
53;26.80;27.40
48;26.20;26.64
53;23.80;23.62
50;24.90;24.75
55;24.80;24.77
66;24.80;25.06
58;24.90;24.96
53;24.80;24.72
